ping,download,upload,timestamp
9.80520248413086,25225135.418796737,4457365.000665071,2018-11-24T17:50:10.869466
11.931955814361572,24505179.1784566,4433357.074271306,2018-11-24T18:00:11.044112
11.05111837387085,33444413.20386178,2443632.30914183,2018-11-24T18:10:12.685442
12.69519329071045,37624441.22904375,4512218.234459058,2018-11-24T18:20:09.685687
12.641429901123047,35573601.48349347,4699098.7759694755,2018-11-24T18:30:09.888630
14.62101936340332,23579317.540811554,4666238.749989641,2018-11-24T18:40:11.163272
15.384376049041748,30369449.213055715,4683546.09472157,2018-11-24T18:50:08.889256
14.656007289886475,47272141.78553963,4539643.104760168,2018-11-24T19:00:10.102357
12.297272682189941,49785659.83202103,4755704.201456367,2018-11-24T19:10:09.442780
12.61526346206665,45251419.03573859,4700681.132932137,2018-11-24T19:20:10.848653
13.442516326904297,42748670.932607144,4668943.692380314,2018-11-24T19:30:10.348423
11.98500394821167,48924517.163111724,4552099.679653696,2018-11-24T19:40:10.589170
15.940487384796143,41511616.648020305,4143189.260273908,2018-11-24T19:50:10.911039
13.664603233337402,41191563.54640409,4281183.159986936,2018-11-24T20:00:12.939688
15.772998332977295,38511648.02374652,4623449.00546283,2018-11-24T20:10:10.404820
14.173150062561035,30510134.210381065,4293980.710046198,2018-11-24T20:20:11.230027
13.814568519592285,18891477.427490983,4159406.4975666297,2018-11-24T20:30:14.199310
13.779938220977783,42758842.28765041,2935493.0701604933,2018-11-24T20:40:10.830985
11.759936809539795,49684937.015101835,4302672.363288676,2018-11-24T20:50:09.986830
19.345760345458984,40719490.68190476,4340462.616782504,2018-11-24T21:00:11.139518
13.13108205795288,45364940.548044555,4193327.206717542,2018-11-24T21:10:09.981701
15.394330024719238,39703968.98812665,4398521.82306388,2018-11-24T21:20:10.266956
14.471471309661865,43202712.43656831,4168368.18316471,2018-11-24T21:30:13.562456
12.861073017120361,44258626.92685841,4669958.401364665,2018-11-24T21:40:10.490135
13.504624366760254,50861556.888542116,4704687.676908064,2018-11-24T21:50:09.534658
12.096047401428223,49479661.872506365,3963684.573555649,2018-11-24T22:00:10.812098
13.997495174407959,44384369.40599446,4633551.138010711,2018-11-24T22:10:09.709715
14.625251293182373,49853475.50338047,4692361.708535724,2018-11-24T22:20:42.192419
12.79836893081665,14735640.123952238,4665719.743123876,2018-11-24T22:30:14.883290
14.046430587768555,34852797.5802819,3221007.9378679767,2018-11-24T22:40:31.387263
11.926829814910889,50608228.94843969,1627558.225678985,2018-11-24T22:50:13.466647
12.767255306243896,50502937.66155182,4722414.329104165,2018-11-24T23:00:11.606488
13.50557804107666,47678970.8134141,4758510.1292169355,2018-11-24T23:10:08.994460
13.154804706573486,49517240.21142344,4715825.721197108,2018-11-24T23:20:09.906022
13.933420181274414,46412709.68698429,732376.9165859806,2018-11-24T23:30:34.682021
12.298285961151123,6499280.864195293,4649041.399102533,2018-11-24T23:40:20.533618
12.527763843536377,4397024.798201032,4576184.562186464,2018-11-24T23:50:38.221815
13.434946537017822,48865059.01073237,4672912.367251111,2018-11-25T00:00:09.802722
12.30400800704956,49949804.024256945,4074231.3842097376,2018-11-25T00:10:09.517278
12.245237827301025,29074480.9716579,4681788.402607515,2018-11-25T00:20:11.661911
13.293862342834473,50150194.678504646,4772068.276394835,2018-11-25T00:30:10.390958
12.830674648284912,48796504.658371024,4653143.373445805,2018-11-25T00:40:10.786253
12.82966136932373,50644509.88206784,4670142.752981912,2018-11-25T00:50:09.294291
14.131605625152588,45707451.27343306,4575775.375165687,2018-11-25T01:00:10.845751
12.744486331939697,49717851.97433628,4685777.910583743,2018-11-25T01:10:09.075897
16.811370849609375,49848785.5351386,4665227.206947388,2018-11-25T01:20:09.537452
15.959560871124268,50458752.662223354,4676149.901989399,2018-11-25T01:30:10.772444
12.00878620147705,49702013.217079364,4763904.517841887,2018-11-25T01:40:09.094434
12.720584869384766,49313345.57807765,4690012.370235575,2018-11-25T01:50:09.426389
11.945068836212158,50880582.44542594,4705276.368378904,2018-11-25T02:00:10.366711
12.90804147720337,49799746.32536544,4696833.827540995,2018-11-25T02:10:17.387705
13.16910982131958,49580107.73335583,4669443.226129423,2018-11-25T02:20:10.902173
12.186586856842041,49320463.183353655,4748558.740610511,2018-11-25T02:30:10.198552
12.846231460571289,49386257.55233238,4707191.159643251,2018-11-25T02:40:09.474470
12.707352638244629,37744162.77260682,4717647.1166255735,2018-11-25T02:50:39.586679
